,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Paris Saint-Germain,1,66,28,21,3,4,68,28,40,2,35,14,11,2,1,34,17,17,2,31,14,10,1,3,34,11,23
Marseille,2,59,28,18,5,5,53,28,25,6,24,14,7,3,4,25,18,7,1,35,14,11,2,1,28,10,18
Lens,3,57,28,16,9,3,47,21,26,1,37,14,12,1,1,29,10,19,6,20,14,4,8,2,18,11,7
Monaco,4,54,28,16,6,6,57,37,20,9,23,14,7,2,5,29,23,6,3,31,14,9,4,1,28,14,14
Rennes,5,50,28,15,5,8,47,29,18,3,33,14,11,0,3,30,11,19,11,17,14,4,5,5,17,18,-1
Lille,6,49,28,14,7,7,51,36,15,4,28,14,8,4,2,28,21,7,5,21,14,6,3,5,23,15,8
Nice,7,44,28,11,11,6,37,25,12,11,21,14,5,6,3,18,12,6,4,23,14,6,5,3,19,13,6
Lorient,8,44,28,12,8,8,41,37,4,7,24,14,7,3,4,21,15,6,7,20,14,5,5,4,20,22,-2
Reims,9,43,28,10,13,5,36,28,8,5,25,14,7,4,3,23,15,8,10,18,14,3,9,2,13,13,0
Lyon,10,41,28,11,8,9,43,32,11,8,23,14,6,5,3,20,11,9,9,18,14,5,3,6,23,21,2
Montpellier,11,36,28,11,3,14,44,47,-3,12,20,15,6,2,7,24,23,1,12,16,13,5,1,7,20,24,-4
Toulouse,12,35,28,10,5,13,43,48,-5,10,22,15,6,4,5,25,23,2,13,13,13,4,1,8,18,25,-7
Clermont Foot,13,34,28,9,7,12,27,40,-13,15,15,14,4,3,7,11,25,-14,8,19,14,5,4,5,16,15,1
Nantes,14,30,28,6,12,10,30,37,-7,13,18,13,4,6,3,15,14,1,15,12,15,2,6,7,15,23,-8
Strasbourg,15,26,28,5,11,12,34,46,-12,14,15,15,3,6,6,18,22,-4,16,11,13,2,5,6,16,24,-8
Brest,16,24,28,5,9,14,30,46,-16,18,11,13,2,5,6,14,22,-8,14,13,15,3,4,8,16,24,-8
AJ Auxerre,17,23,28,5,8,15,23,51,-28,16,14,13,3,5,5,11,20,-9,19,9,15,2,3,10,12,31,-19
Troyes,18,21,28,4,9,15,38,61,-23,17,12,14,1,9,4,16,22,-6,18,9,14,3,0,11,22,39,-17
Ajaccio,19,21,28,6,3,19,20,50,-30,19,10,14,3,1,10,9,22,-13,17,11,14,3,2,9,11,28,-17
Angers,20,10,28,2,4,22,21,63,-42,20,5,14,1,2,11,14,30,-16,20,5,14,1,2,11,7,33,-26
