,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Paris Saint-Germain,1,57,24,18,3,3,59,23,36,3,32,12,10,2,0,30,13,17,3,25,12,8,1,3,29,10,19
Marseille,2,52,24,16,4,4,48,22,26,6,23,12,7,2,3,23,13,10,1,29,12,9,2,1,25,9,16
Monaco,3,50,24,15,5,4,53,31,22,5,23,12,7,2,3,29,19,10,2,27,12,8,3,1,24,12,12
Lens,4,49,24,14,7,3,38,19,19,2,33,12,11,0,1,25,9,16,7,16,12,3,7,2,13,10,3
Rennes,5,43,24,13,4,7,44,28,16,1,33,13,11,0,2,30,10,20,14,10,11,2,4,5,14,18,-4
Lille,6,41,24,12,5,7,43,31,12,4,24,12,7,3,2,23,17,6,6,17,12,5,2,5,20,14,6
Lorient,7,39,24,11,6,7,38,35,3,9,21,12,6,3,3,19,14,5,5,18,12,5,3,4,19,21,-2
Nice,8,38,24,10,8,6,30,21,9,10,19,12,5,4,3,16,10,6,4,19,12,5,4,3,14,11,3
Lyon,9,35,24,10,5,9,36,27,9,8,21,12,6,3,3,19,10,9,10,14,12,4,2,6,17,17,0
Reims,10,34,24,7,13,4,30,26,4,11,19,11,5,4,2,18,13,5,9,15,13,2,9,2,12,13,-1
Toulouse,11,32,24,9,5,10,41,42,-1,7,22,13,6,4,3,25,20,5,15,10,11,3,1,7,16,22,-6
Clermont Foot,12,30,24,8,6,10,24,33,-9,13,14,12,4,2,6,10,20,-10,8,16,12,4,4,4,14,13,1
Nantes,13,28,24,6,10,8,25,29,-4,12,17,11,4,5,2,13,11,2,12,11,13,2,5,6,12,18,-6
Montpellier,14,26,24,8,2,14,35,45,-10,14,13,12,4,1,7,16,21,-5,11,13,12,4,1,7,19,24,-5
Strasbourg,15,21,24,4,9,11,29,42,-13,16,12,13,2,6,5,16,21,-5,16,9,11,2,3,6,13,21,-8
Brest,16,20,24,4,8,12,25,40,-15,17,11,12,2,5,5,13,20,-7,17,9,12,2,3,7,12,20,-8
Troyes,17,19,24,4,7,13,33,53,-20,18,10,12,1,7,4,12,18,-6,18,9,12,3,0,9,21,35,-14
AJ Auxerre,18,18,24,4,6,14,21,48,-27,15,13,12,3,4,5,11,20,-9,19,5,12,1,2,9,10,28,-18
Ajaccio,19,18,24,5,3,16,18,45,-27,19,7,11,2,1,8,7,18,-11,13,11,13,3,2,8,11,27,-16
Angers,20,10,24,2,4,18,20,50,-30,20,5,12,1,2,9,13,25,-12,20,5,12,1,2,9,7,25,-18
