,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Paris Saint-Germain,1,66,27,21,3,3,68,26,42,1,35,13,11,2,0,34,15,19,2,31,14,10,1,3,34,11,23
Marseille,2,56,27,17,5,5,51,27,24,6,24,14,7,3,4,25,18,7,1,32,13,10,2,1,26,9,17
Lens,3,54,27,15,9,3,44,21,23,2,34,13,11,1,1,26,10,16,5,20,14,4,8,2,18,11,7
Monaco,4,51,27,15,6,6,55,37,18,8,23,14,7,2,5,29,23,6,3,28,13,8,4,1,26,14,12
Rennes,5,47,27,14,5,8,45,29,16,3,33,14,11,0,3,30,11,19,12,14,13,3,5,5,15,18,-3
Lille,6,46,27,13,7,7,49,36,13,4,28,14,8,4,2,28,21,7,8,18,13,5,3,5,21,15,6
Nice,7,43,27,11,10,6,36,24,12,11,20,13,5,5,3,17,11,6,4,23,14,6,5,3,19,13,6
Reims,8,43,27,10,13,4,35,26,9,5,25,13,7,4,2,22,13,9,10,18,14,3,9,2,13,13,0
Lorient,9,43,27,12,7,8,40,36,4,7,24,14,7,3,4,21,15,6,7,19,13,5,4,4,19,21,-2
Lyon,10,40,27,11,7,9,42,31,11,9,22,13,6,4,3,19,10,9,9,18,14,5,3,6,23,21,2
Toulouse,11,35,27,10,5,12,43,46,-3,10,22,14,6,4,4,25,21,4,13,13,13,4,1,8,18,25,-7
Clermont Foot,12,34,27,9,7,11,26,38,-12,14,15,14,4,3,7,11,25,-14,6,19,13,5,4,4,15,13,2
Montpellier,13,33,27,10,3,14,42,46,-4,13,17,14,5,2,7,22,22,0,11,16,13,5,1,7,20,24,-4
Nantes,14,29,27,6,11,10,29,36,-7,12,18,13,4,6,3,15,14,1,16,11,14,2,5,7,14,22,-8
Strasbourg,15,23,27,4,11,12,32,46,-14,16,12,14,2,6,6,16,22,-6,15,11,13,2,5,6,16,24,-8
Brest,16,23,27,5,8,14,28,44,-16,18,11,13,2,5,6,14,22,-8,14,12,14,3,3,8,14,22,-8
AJ Auxerre,17,23,27,5,8,14,23,49,-26,15,14,13,3,5,5,11,20,-9,19,9,14,2,3,9,12,29,-17
Ajaccio,18,21,27,6,3,18,20,48,-28,19,10,13,3,1,9,9,20,-11,17,11,14,3,2,9,11,28,-17
Troyes,19,20,27,4,8,15,36,59,-23,17,11,13,1,8,4,14,20,-6,18,9,14,3,0,11,22,39,-17
Angers,20,10,27,2,4,21,21,60,-39,20,5,14,1,2,11,14,30,-16,20,5,13,1,2,10,7,30,-23
