,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Barcelona,1,56,21,18,2,1,43,7,36,1,26,10,8,2,0,22,1,21,1,30,11,10,0,1,21,6,15
Real Madrid,2,51,22,16,3,3,46,17,29,2,24,10,7,3,0,22,7,15,2,27,12,9,0,3,24,10,14
Real Sociedad,3,43,22,13,4,5,32,22,10,9,18,11,5,3,3,13,12,1,3,25,11,8,1,2,19,10,9
"Atl&eacute;tico Madrid",4,38,21,11,5,5,30,17,13,13,15,10,4,3,3,15,10,5,4,23,11,7,2,2,15,7,8
Betis,5,37,22,11,4,7,29,23,6,5,20,11,6,2,3,18,12,6,5,17,11,5,2,4,11,11,0
Rayo Vallecano,6,33,21,9,6,6,28,23,5,11,17,10,5,2,3,15,11,4,6,16,11,4,4,3,13,12,1
Athletic,7,32,21,9,5,7,31,22,9,4,20,11,6,2,3,16,7,9,7,12,10,3,3,4,15,15,0
Mallorca,8,31,22,9,4,9,20,22,-2,6,20,11,6,2,3,12,8,4,11,11,11,3,2,6,8,14,-6
Villarreal,9,31,22,9,4,9,24,22,2,7,19,10,6,1,3,14,8,6,9,12,12,3,3,6,10,14,-4
Osasuna,10,30,22,8,6,8,19,21,-2,10,18,11,6,0,5,12,11,1,8,12,11,2,6,3,7,10,-3
Girona,11,27,22,7,6,9,33,33,0,3,21,12,6,3,3,23,17,6,17,6,10,1,3,6,10,16,-6
Sevilla,12,24,21,6,6,9,23,29,-6,14,15,11,4,3,4,12,12,0,13,9,10,2,3,5,11,17,-6
Celta Vigo,13,24,22,6,6,10,23,34,-11,17,13,11,3,4,4,13,14,-1,12,11,11,3,2,6,10,20,-10
Valladolid,14,24,22,7,3,12,16,30,-14,12,17,11,5,2,4,9,9,0,16,7,11,2,1,8,7,21,-14
"Almer&iacute;a",15,22,22,6,4,12,27,40,-13,8,19,11,6,1,4,19,15,4,19,3,11,0,3,8,8,25,-17
Cadiz,16,22,21,5,7,9,17,33,-16,16,14,11,3,5,3,11,15,-4,15,8,10,2,2,6,6,18,-12
Espanyol,17,21,21,4,9,8,26,33,-7,19,10,11,2,4,5,14,19,-5,10,11,10,2,5,3,12,14,-2
Valencia,18,20,21,5,5,11,26,26,0,15,14,11,4,2,5,18,12,6,18,6,10,1,3,6,8,14,-6
Getafe,19,19,21,4,7,10,18,28,-10,18,10,11,2,4,5,10,14,-4,14,9,10,2,3,5,8,14,-6
Elche,20,9,21,1,6,14,15,44,-29,20,6,10,1,3,6,8,16,-8,20,3,11,0,3,8,7,28,-21
