,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Barcelona,1,65,25,21,2,2,47,8,39,1,32,12,10,2,0,25,1,24,1,33,13,11,0,2,22,7,15
Real Madrid,2,56,25,17,5,3,50,19,31,2,28,12,8,4,0,26,9,17,2,28,13,9,1,3,24,10,14
"Atl&eacute;tico Madrid",3,48,25,14,6,5,39,19,20,5,21,12,6,3,3,22,11,11,3,27,13,8,3,2,17,8,9
Real Sociedad,4,45,25,13,6,6,33,24,9,14,19,12,5,4,3,13,12,1,4,26,13,8,2,3,20,12,8
Betis,5,42,25,12,6,7,33,26,7,6,21,12,6,3,3,18,12,6,5,21,13,6,3,4,15,14,1
Villarreal,6,38,25,11,5,9,29,24,5,3,23,12,7,2,3,17,10,7,7,15,13,4,3,6,12,14,-2
Rayo Vallecano,7,35,25,9,8,8,29,28,1,13,19,12,5,4,3,16,12,4,6,16,13,4,4,5,13,16,-3
Osasuna,8,34,25,9,7,9,22,24,-2,15,19,12,6,1,5,12,11,1,8,15,13,3,6,4,10,13,-3
Athletic,9,33,25,9,6,10,33,27,6,10,20,13,6,2,5,18,11,7,10,13,12,3,4,5,15,16,-1
Mallorca,10,32,25,9,5,11,22,26,-4,8,21,13,6,3,4,13,10,3,12,11,12,3,2,7,9,16,-7
Celta Vigo,11,31,25,8,7,10,29,34,-5,12,19,13,5,4,4,19,14,5,11,12,12,3,3,6,10,20,-10
Girona,12,30,25,8,6,11,38,39,-1,7,21,13,6,3,4,23,18,5,15,9,12,2,3,7,15,21,-6
Sevilla,13,28,25,7,7,11,29,40,-11,16,18,13,5,3,5,16,16,0,14,10,12,2,4,6,13,24,-11
Valladolid,14,28,25,8,4,13,19,35,-16,11,20,12,6,2,4,11,10,1,17,8,13,2,2,9,8,25,-17
Espanyol,15,27,25,6,9,10,31,39,-8,19,13,12,3,4,5,16,20,-4,9,14,13,3,5,5,15,19,-4
Cadiz,16,27,25,6,9,10,20,37,-17,17,18,13,4,6,3,14,17,-3,16,9,12,2,3,7,6,20,-14
Valencia,17,26,25,7,5,13,28,28,0,9,20,13,6,2,5,20,12,8,18,6,12,1,3,8,8,16,-8
Getafe,18,26,25,6,8,11,25,34,-9,18,16,13,4,4,5,14,16,-2,13,10,12,2,4,6,11,18,-7
"Almer&iacute;a",19,25,25,7,4,14,29,44,-15,4,22,13,7,1,5,20,17,3,20,3,12,0,3,9,9,27,-18
Elche,20,13,25,2,7,16,19,49,-30,20,7,13,1,4,8,11,21,-10,19,6,12,1,3,8,8,28,-20
