,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Napoli,1,62,23,20,2,1,56,15,41,1,31,11,10,1,0,31,8,23,1,31,12,10,1,1,25,7,18
Inter Milan,2,47,23,15,2,6,44,27,17,2,30,12,10,0,2,25,6,19,7,17,11,5,2,4,19,21,-2
Roma,3,44,23,13,5,5,30,19,11,5,22,11,7,1,3,13,5,8,3,22,12,6,4,2,17,14,3
AC Milan,4,44,23,13,5,5,39,30,9,4,25,11,8,1,2,25,16,9,6,19,12,5,4,3,14,14,0
Lazio,5,42,23,12,6,5,39,19,20,6,21,12,6,3,3,21,12,9,4,21,11,6,3,2,18,7,11
Atalanta,6,41,23,12,5,6,42,26,16,8,17,11,5,2,4,22,15,7,2,24,12,7,3,2,20,11,9
Juventus,7,32,23,14,5,4,36,17,19,3,27,12,8,3,1,25,8,17,5,20,11,6,2,3,11,9,2
Bologna,8,32,23,9,5,9,30,33,-3,7,19,12,5,4,3,16,10,6,12,13,11,4,1,6,14,23,-9
Torino,9,31,23,8,7,8,24,25,-1,9,16,11,4,4,3,10,8,2,10,15,12,4,3,5,14,17,-3
Udinese,10,30,23,7,9,7,31,28,3,12,15,11,3,6,2,17,12,5,9,15,12,4,3,5,14,16,-2
Monza,11,29,23,8,5,10,28,31,-3,13,15,12,4,3,5,16,14,2,11,14,11,4,2,5,12,17,-5
Empoli,12,28,23,6,10,7,22,29,-7,10,16,11,4,4,3,12,12,0,13,12,12,2,6,4,10,17,-7
Lecce,13,27,23,6,9,8,24,26,-2,16,12,11,2,6,3,13,14,-1,8,15,12,4,3,5,11,12,-1
Fiorentina,14,25,23,6,7,10,24,30,-6,11,16,12,4,4,4,16,18,-2,15,9,11,2,3,6,8,12,-4
Sassuolo,15,24,23,6,6,11,26,35,-9,14,14,11,4,2,5,13,13,0,14,10,12,2,4,6,13,22,-9
Salernitana,16,21,23,5,6,12,25,44,-19,17,12,12,3,3,6,14,18,-4,16,9,11,2,3,6,11,26,-15
Spezia,17,19,23,4,7,12,19,39,-20,18,12,12,2,6,4,13,19,-6,18,7,11,2,1,8,6,20,-14
Verona,18,17,23,4,5,14,20,34,-14,15,13,12,4,1,7,14,18,-4,20,4,11,0,4,7,6,16,-10
Sampdoria,19,11,23,2,5,16,11,38,-27,20,3,12,0,3,9,3,18,-15,17,8,11,2,2,7,8,20,-12
Cremonese,20,9,23,0,9,14,17,42,-25,19,3,11,0,3,8,5,19,-14,19,6,12,0,6,6,12,23,-11
