,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Napoli,1,65,24,21,2,1,58,15,43,1,31,11,10,1,0,31,8,23,1,34,13,11,1,1,27,7,20
Inter Milan,2,47,24,15,2,7,44,28,16,2,30,12,10,0,2,25,6,19,7,17,12,5,2,5,19,22,-3
AC Milan,3,47,24,14,5,5,41,30,11,4,28,12,9,1,2,27,16,11,6,19,12,5,4,3,14,14,0
Lazio,4,45,24,13,6,5,40,19,21,5,24,13,7,3,3,22,12,10,4,21,11,6,3,2,18,7,11
Roma,5,44,24,13,5,6,31,21,10,6,22,11,7,1,3,13,5,8,3,22,13,6,4,3,18,16,2
Atalanta,6,41,24,12,5,7,42,28,14,8,17,11,5,2,4,22,15,7,2,24,13,7,3,3,20,13,7
Juventus,7,35,24,15,5,4,40,19,21,3,30,13,9,3,1,29,10,19,5,20,11,6,2,3,11,9,2
Bologna,8,35,24,10,5,9,31,33,-2,7,22,13,6,4,3,17,10,7,12,13,11,4,1,6,14,23,-9
Torino,9,31,24,8,7,9,26,29,-3,9,16,11,4,4,3,10,8,2,10,15,13,4,3,6,16,21,-5
Udinese,10,31,24,7,10,7,33,30,3,10,16,12,3,7,2,19,14,5,9,15,12,4,3,5,14,16,-2
Monza,11,29,24,8,5,11,28,34,-6,13,15,12,4,3,5,16,14,2,11,14,12,4,2,6,12,20,-8
Fiorentina,12,28,24,7,7,10,27,30,-3,11,16,12,4,4,4,16,18,-2,14,12,12,3,3,6,11,12,-1
Empoli,13,28,24,6,10,8,22,31,-9,12,16,12,4,4,4,12,14,-2,15,12,12,2,6,4,10,17,-7
Sassuolo,14,27,24,7,6,11,27,35,-8,15,14,11,4,2,5,13,13,0,13,13,13,3,4,6,14,22,-8
Lecce,15,27,24,6,9,9,24,27,-3,17,12,12,2,6,4,13,15,-2,8,15,12,4,3,5,11,12,-1
Salernitana,16,24,24,6,6,12,28,44,-16,14,15,13,4,3,6,17,18,-1,16,9,11,2,3,6,11,26,-15
Spezia,17,20,24,4,8,12,21,41,-20,18,12,12,2,6,4,13,19,-6,18,8,12,2,2,8,8,22,-14
Verona,18,17,24,4,5,15,20,37,-17,16,13,13,4,1,8,14,21,-7,20,4,11,0,4,7,6,16,-10
Cremonese,19,12,24,1,9,14,19,43,-24,19,6,12,1,3,8,7,20,-13,19,6,12,0,6,6,12,23,-11
Sampdoria,20,11,24,2,5,17,11,39,-28,20,3,12,0,3,9,3,18,-15,17,8,12,2,2,8,8,21,-13
