,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Napoli,1,68,26,22,2,2,60,16,44,1,34,13,11,1,1,33,9,24,1,34,13,11,1,1,27,7,20
Inter Milan,2,50,26,16,2,8,47,30,17,2,33,13,11,0,2,27,6,21,9,17,13,5,2,6,20,24,-4
Lazio,3,49,26,14,7,5,41,19,22,6,24,13,7,3,3,22,12,10,2,25,13,7,4,2,19,7,12
AC Milan,4,48,26,14,6,6,43,33,10,4,29,13,9,2,2,28,17,11,6,19,13,5,4,4,15,16,-1
Roma,5,47,26,14,5,7,35,25,10,5,25,13,8,1,4,17,9,8,4,22,13,6,4,3,18,16,2
Atalanta,6,42,26,12,6,8,42,30,12,10,18,12,5,3,4,22,15,7,3,24,14,7,3,4,20,15,5
Juventus,7,38,26,16,5,5,44,22,22,3,33,14,10,3,1,33,12,21,5,20,12,6,2,4,11,10,1
Torino,8,37,26,10,7,9,29,29,0,8,19,12,5,4,3,11,8,3,8,18,14,5,3,6,18,21,-3
Bologna,9,36,26,10,6,10,31,34,-3,7,23,14,6,5,3,17,10,7,14,13,12,4,1,7,14,24,-10
Udinese,10,35,26,8,11,7,34,30,4,13,16,12,3,7,2,19,14,5,7,19,14,5,4,5,15,16,-1
Fiorentina,11,34,26,9,7,10,31,31,0,9,19,13,5,4,4,18,19,-1,11,15,13,4,3,6,13,12,1
Monza,12,33,26,9,6,11,31,36,-5,11,18,13,5,3,5,18,15,3,13,15,13,4,3,6,13,21,-8
Sassuolo,13,33,26,9,6,11,34,40,-6,12,17,12,5,2,5,16,15,1,10,16,14,4,4,6,18,25,-7
Empoli,14,28,26,6,10,10,23,34,-11,14,16,13,4,4,5,12,15,-3,15,12,13,2,6,5,11,19,-8
Lecce,15,27,26,6,9,11,24,31,-7,18,12,13,2,6,5,13,17,-4,12,15,13,4,3,6,11,14,-3
Salernitana,16,26,26,6,8,12,29,45,-16,16,15,13,4,3,6,17,18,-1,16,11,13,2,5,6,12,27,-15
Spezia,17,24,26,5,9,12,23,42,-19,15,16,14,3,7,4,15,20,-5,17,8,12,2,2,8,8,22,-14
Verona,18,19,26,4,7,15,21,38,-17,17,14,14,4,2,8,15,22,-7,20,5,12,0,5,7,6,16,-10
Cremonese,19,12,26,1,9,16,21,48,-27,19,6,13,1,3,9,7,22,-15,19,6,13,0,6,7,14,26,-12
Sampdoria,20,12,26,2,6,18,13,43,-30,20,4,13,0,4,9,3,18,-15,18,8,13,2,2,9,10,25,-15
