,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Bayern Munich,1,46,22,13,7,2,64,21,43,2,25,11,7,4,0,34,8,26,1,21,11,6,3,2,30,13,17
Borussia Dortmund,2,46,22,15,1,6,45,27,18,3,25,10,8,1,1,28,10,18,2,21,12,7,0,5,17,17,0
Union Berlin,3,43,22,13,4,5,35,27,8,4,24,10,7,3,0,19,8,11,3,19,12,6,1,5,16,19,-3
RB Leipzig,4,42,22,12,6,4,45,27,18,1,26,11,8,2,1,25,10,15,6,16,11,4,4,3,20,17,3
SC Freiburg,5,41,22,12,5,5,35,32,3,5,24,11,7,3,1,19,9,10,5,17,11,5,2,4,16,23,-7
Eintracht Frankfurt,6,38,22,11,5,6,43,31,12,6,22,11,7,1,3,26,13,13,7,16,11,4,4,3,17,18,-1
VfL Wolfsburg,7,33,22,9,6,7,40,29,11,13,15,10,4,3,3,23,17,6,4,18,12,5,3,4,17,12,5
FSV Mainz 05,8,32,22,9,5,8,37,34,3,9,16,11,4,4,3,21,14,7,8,16,11,5,1,5,16,20,-4
Werder Bremen,9,30,22,9,3,10,34,41,-7,10,16,12,5,1,6,20,18,2,10,14,10,4,2,4,14,23,-9
"M&ouml;nchengladbach",10,29,22,8,5,9,38,39,-1,7,22,11,7,1,3,25,15,10,14,7,11,1,4,6,13,24,-11
Bayer Leverkusen,11,28,22,8,4,10,36,36,0,15,14,11,4,2,5,21,16,5,9,14,11,4,2,5,15,20,-5
"1. FC K&ouml;ln",12,26,22,6,8,8,32,36,-4,8,18,11,5,3,3,21,12,9,13,8,11,1,5,5,11,24,-13
FC Augsburg,13,24,22,7,3,12,26,38,-12,16,14,11,4,2,5,10,15,-5,11,10,11,3,1,7,16,23,-7
Hertha BSC Berlin,14,20,22,5,5,12,27,40,-13,11,16,12,4,4,4,18,19,-1,15,4,10,1,1,8,9,21,-12
VfB Stuttgart,15,19,22,4,7,11,27,38,-11,14,15,11,4,3,4,15,13,2,17,4,11,0,4,7,12,25,-13
1899 Hoffenheim,16,19,22,5,4,13,29,41,-12,18,11,12,3,2,7,15,22,-7,12,8,10,2,2,6,14,19,-5
VfL Bochum,17,19,22,6,1,15,24,54,-30,12,16,10,5,1,4,17,19,-2,18,3,12,1,0,11,7,35,-28
FC Schalke 04,18,16,22,3,7,12,16,42,-26,17,12,12,3,3,6,12,26,-14,16,4,10,0,4,6,4,16,-12
