,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Bayern Munich,1,52,24,15,7,2,71,25,46,2,28,12,8,4,0,39,11,28,1,24,12,7,3,2,32,14,18
Borussia Dortmund,2,50,24,16,2,6,49,30,19,3,28,11,9,1,1,30,11,19,2,22,13,7,1,5,19,19,0
RB Leipzig,3,45,24,13,6,5,49,29,20,1,29,12,9,2,1,28,10,18,9,16,12,4,4,4,21,19,2
Union Berlin,4,45,24,13,6,5,36,28,8,5,25,11,7,4,0,19,8,11,3,20,13,6,2,5,17,20,-3
SC Freiburg,5,45,24,13,6,5,37,33,4,4,27,12,8,3,1,21,10,11,5,18,12,5,3,4,16,23,-7
Eintracht Frankfurt,6,40,24,11,7,6,46,34,12,6,23,12,7,2,3,27,14,13,6,17,12,4,5,3,19,20,-1
FSV Mainz 05,7,36,24,10,6,8,39,35,4,8,19,12,5,4,3,22,14,8,8,17,12,5,2,5,17,21,-4
VfL Wolfsburg,8,35,24,9,8,7,43,32,11,11,17,12,4,5,3,26,20,6,4,18,12,5,3,4,17,12,5
Bayer Leverkusen,9,34,24,10,4,10,43,39,4,10,17,12,5,2,5,25,17,8,7,17,12,5,2,5,18,22,-4
"M&ouml;nchengladbach",10,30,24,8,6,10,38,42,-4,7,23,12,7,2,3,25,15,10,15,7,12,1,4,7,13,27,-14
Werder Bremen,11,30,24,9,3,12,37,46,-9,14,16,13,5,1,7,22,21,1,10,14,11,4,2,5,15,25,-10
"1. FC K&ouml;ln",12,27,24,6,9,9,32,38,-6,9,18,12,5,3,4,21,14,7,12,9,12,1,6,5,11,24,-13
FC Augsburg,13,27,24,8,3,13,31,44,-13,13,17,12,5,2,5,12,16,-4,11,10,12,3,1,8,19,28,-9
VfL Bochum,14,22,24,7,1,16,26,56,-30,15,16,11,5,1,5,17,21,-4,16,6,13,2,0,11,9,35,-26
Hertha BSC Berlin,15,21,24,5,6,13,29,45,-16,12,17,13,4,5,4,19,20,-1,18,4,11,1,1,9,10,25,-15
VfB Stuttgart,16,20,24,4,8,12,29,41,-12,16,15,12,4,3,5,16,15,1,17,5,12,0,5,7,13,26,-13
FC Schalke 04,17,20,24,4,8,12,20,44,-24,17,13,13,3,4,6,14,28,-14,14,7,11,1,4,6,6,16,-10
1899 Hoffenheim,18,19,24,5,4,15,30,44,-14,18,11,12,3,2,7,15,22,-7,13,8,12,2,2,8,15,22,-7
