,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Bayern Munich,1,43,21,12,7,2,61,21,40,4,22,10,6,4,0,31,8,23,1,21,11,6,3,2,30,13,17
Union Berlin,2,42,20,13,3,4,35,24,11,2,23,9,7,2,0,19,8,11,2,19,11,6,1,4,16,16,0
Borussia Dortmund,3,40,20,13,1,6,40,26,14,5,22,9,7,1,1,24,9,15,3,18,11,6,0,5,16,17,-1
SC Freiburg,4,40,21,12,4,5,34,31,3,3,23,10,7,2,1,18,8,10,4,17,11,5,2,4,16,23,-7
RB Leipzig,5,39,21,11,6,4,43,26,17,1,23,10,7,2,1,23,9,14,5,16,11,4,4,3,20,17,3
Eintracht Frankfurt,6,38,21,11,5,5,42,29,13,6,22,11,7,1,3,26,13,13,6,16,10,4,4,2,16,16,0
VfL Wolfsburg,7,30,21,8,6,7,38,29,9,10,15,10,4,3,3,23,17,6,7,15,11,4,3,4,15,12,3
"M&ouml;nchengladbach",8,29,21,8,5,8,38,35,3,7,22,11,7,1,3,25,15,10,14,7,10,1,4,5,13,20,-7
Bayer Leverkusen,9,27,20,8,3,9,33,32,1,12,14,10,4,2,4,19,13,6,9,13,10,4,1,5,14,19,-5
Werder Bremen,10,27,21,8,3,10,31,41,-10,15,13,11,4,1,6,17,18,-1,8,14,10,4,2,4,14,23,-9
"1. FC K&ouml;ln",11,26,21,6,8,7,32,34,-2,8,18,10,5,3,2,21,10,11,13,8,11,1,5,5,11,24,-13
FSV Mainz 05,12,26,20,7,5,8,30,32,-2,14,13,10,3,4,3,17,14,3,10,13,10,4,1,5,13,18,-5
FC Augsburg,13,24,21,7,3,11,26,36,-10,13,14,11,4,2,5,10,15,-5,11,10,10,3,1,6,16,21,-5
VfB Stuttgart,14,19,21,4,7,10,26,36,-10,11,15,11,4,3,4,15,13,2,16,4,10,0,4,6,11,23,-12
1899 Hoffenheim,15,19,21,5,4,12,29,40,-11,17,11,11,3,2,6,15,21,-6,12,8,10,2,2,6,14,19,-5
VfL Bochum,16,19,21,6,1,14,24,51,-27,9,16,10,5,1,4,17,19,-2,18,3,11,1,0,10,7,32,-25
Hertha BSC Berlin,17,17,20,4,5,11,24,36,-12,16,13,11,3,4,4,16,19,-3,15,4,9,1,1,7,8,17,-9
FC Schalke 04,18,12,20,2,6,12,14,41,-27,18,9,11,2,3,6,10,25,-15,17,3,9,0,3,6,4,16,-12
