,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Burnley,1,72,32,21,9,2,63,27,36,1,41,17,12,5,0,36,13,23,1,31,15,9,4,2,27,14,13
Sheffield United,2,61,32,18,7,7,54,30,24,2,33,16,10,3,3,34,16,18,2,28,16,8,4,4,20,14,6
Middlesbrough,3,57,33,17,6,10,56,38,18,3,32,16,9,5,2,26,13,13,6,25,17,8,1,8,30,25,5
Luton Town,4,50,32,13,11,8,39,32,7,13,22,16,5,7,4,20,17,3,3,28,16,8,4,4,19,15,4
Sunderland,5,49,32,13,10,9,47,34,13,11,23,16,6,5,5,21,17,4,5,26,16,7,5,4,26,17,9
Millwall,6,49,31,14,7,10,39,32,7,4,31,15,9,4,2,24,11,13,17,18,16,5,3,8,15,21,-6
Blackburn Rovers,7,49,32,15,4,13,34,37,-3,5,31,15,10,1,4,21,13,8,18,18,17,5,3,9,13,24,-11
Watford,8,47,32,12,11,9,38,35,3,9,25,15,7,4,4,21,14,7,8,22,17,5,7,5,17,21,-4
Norwich City,9,46,32,13,7,12,43,36,7,14,22,16,6,4,6,22,20,2,7,24,16,7,3,6,21,16,5
West Bromwich Albion,10,45,31,12,9,10,40,33,7,8,26,16,7,5,4,22,15,7,11,19,15,5,4,6,18,18,0
Coventry City,11,45,32,12,9,11,35,33,2,7,29,17,8,5,4,21,15,6,19,16,15,4,4,7,14,18,-4
Swansea City,12,42,32,11,9,12,45,47,-2,10,23,15,7,2,6,25,21,4,12,19,17,4,7,6,20,26,-6
Hull City,13,42,33,11,9,13,38,47,-9,15,22,17,6,4,7,18,23,-5,9,20,16,5,5,6,20,24,-4
Preston North End,14,42,32,11,9,12,28,37,-9,23,14,16,3,5,8,10,21,-11,4,28,16,8,4,4,18,16,2
Bristol City,15,41,32,10,11,11,42,41,1,12,23,17,6,5,6,21,18,3,13,18,15,4,6,5,21,23,-2
Reading,16,41,32,12,5,15,35,47,-12,6,30,15,9,3,3,24,17,7,23,11,17,3,2,12,11,30,-19
Queens Park Rangers,17,39,33,10,9,14,34,46,-12,21,19,16,5,4,7,18,23,-5,10,20,17,5,5,7,16,23,-7
Birmingham City,18,38,32,10,8,14,37,42,-5,18,20,17,5,5,7,20,20,0,15,18,15,5,3,7,17,22,-5
Stoke City,19,37,32,10,7,15,36,39,-3,20,19,16,5,4,7,20,18,2,16,18,16,5,3,8,16,21,-5
Cardiff City,20,35,33,9,8,16,25,36,-11,19,20,17,5,5,7,13,16,-3,20,15,16,4,3,9,12,20,-8
Rotherham United,21,33,32,7,12,13,34,44,-10,17,20,15,5,5,5,24,19,5,22,13,17,2,7,8,10,25,-15
Huddersfield Town,22,31,32,8,7,17,30,43,-13,16,21,16,6,3,7,16,16,0,24,10,16,2,4,10,14,27,-13
Blackpool,23,31,32,7,10,15,32,47,-15,22,17,16,4,5,7,17,21,-4,21,14,16,3,5,8,15,26,-11
Wigan Athletic,24,31,32,7,10,15,29,50,-21,24,13,17,3,4,10,12,30,-18,14,18,15,4,6,5,17,20,-3
