,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Burnley,1,73,33,21,10,2,64,28,36,1,41,17,12,5,0,36,13,23,1,32,16,9,5,2,28,15,13
Sheffield United,2,61,32,18,7,7,54,30,24,3,33,16,10,3,3,34,16,18,2,28,16,8,4,4,20,14,6
Middlesbrough,3,57,33,17,6,10,56,38,18,4,32,16,9,5,2,26,13,13,6,25,17,8,1,8,30,25,5
Blackburn Rovers,4,52,33,16,4,13,35,37,-2,2,34,16,11,1,4,22,13,9,18,18,17,5,3,9,13,24,-11
Millwall,5,50,32,14,8,10,40,33,7,5,32,16,9,5,2,25,12,13,16,18,16,5,3,8,15,21,-6
Luton Town,6,50,32,13,11,8,39,32,7,15,22,16,5,7,4,20,17,3,3,28,16,8,4,4,19,15,4
Watford,7,50,33,13,11,9,41,37,4,8,28,16,8,4,4,24,16,8,8,22,17,5,7,5,17,21,-4
Sunderland,8,49,33,13,10,10,48,36,12,12,23,16,6,5,5,21,17,4,5,26,17,7,5,5,27,19,8
Norwich City,9,49,33,14,7,12,46,37,9,10,25,17,7,4,6,25,21,4,7,24,16,7,3,6,21,16,5
West Bromwich Albion,10,45,32,12,9,11,42,36,6,9,26,16,7,5,4,22,15,7,12,19,16,5,4,7,20,21,-1
Coventry City,11,45,32,12,9,11,35,33,2,7,29,17,8,5,4,21,15,6,19,16,15,4,4,7,14,18,-4
Swansea City,12,42,33,11,9,13,46,50,-4,14,23,16,7,2,7,26,24,2,13,19,17,4,7,6,20,26,-6
Hull City,13,42,33,11,9,13,38,47,-9,16,22,17,6,4,7,18,23,-5,10,20,16,5,5,6,20,24,-4
Preston North End,14,42,32,11,9,12,28,37,-9,23,14,16,3,5,8,10,21,-11,4,28,16,8,4,4,18,16,2
Bristol City,15,41,32,10,11,11,42,41,1,13,23,17,6,5,6,21,18,3,14,18,15,4,6,5,21,23,-2
Reading,16,41,32,12,5,15,35,47,-12,6,30,15,9,3,3,24,17,7,23,11,17,3,2,12,11,30,-19
Stoke City,17,40,33,11,7,15,39,40,-1,20,19,16,5,4,7,20,18,2,9,21,17,6,3,8,19,22,-3
Queens Park Rangers,18,39,33,10,9,14,34,46,-12,21,19,16,5,4,7,18,23,-5,11,20,17,5,5,7,16,23,-7
Birmingham City,19,38,33,10,8,15,38,45,-7,18,20,17,5,5,7,20,20,0,17,18,16,5,3,8,18,25,-7
Rotherham United,20,36,33,8,12,13,36,45,-9,11,23,16,6,5,5,26,20,6,22,13,17,2,7,8,10,25,-15
Cardiff City,21,35,33,9,8,16,25,36,-11,19,20,17,5,5,7,13,16,-3,20,15,16,4,3,9,12,20,-8
Huddersfield Town,22,31,32,8,7,17,30,43,-13,17,21,16,6,3,7,16,16,0,24,10,16,2,4,10,14,27,-13
Blackpool,23,31,33,7,10,16,32,48,-16,22,17,16,4,5,7,17,21,-4,21,14,17,3,5,9,15,27,-12
Wigan Athletic,24,31,32,7,10,15,29,50,-21,24,13,17,3,4,10,12,30,-18,15,18,15,4,6,5,17,20,-3
