,Total,,,,,,,,,Home,,,,,,,,,Away,,,,,,,,
Team,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD,Rank,P,M,W,D,L,G,GA,GD
Burnley,1,83,37,24,11,2,74,29,45,1,47,19,14,5,0,43,13,30,1,36,18,10,6,2,31,16,15
Sheffield United,2,70,37,21,7,9,58,33,25,3,36,18,11,3,4,35,17,18,2,34,19,10,4,5,23,16,7
Middlesbrough,3,64,37,19,7,11,65,42,23,4,36,18,10,6,2,32,14,18,7,28,19,9,1,9,33,28,5
Luton Town,4,63,37,17,12,8,45,34,11,11,29,19,7,8,4,24,19,5,3,34,18,10,4,4,21,15,6
Blackburn Rovers,5,61,37,19,4,14,43,42,1,2,40,18,13,1,4,25,14,11,13,21,19,6,3,10,18,28,-10
Millwall,6,60,37,17,9,11,48,39,9,5,35,18,10,5,3,29,16,13,9,25,19,7,4,8,19,23,-4
Norwich City,7,56,37,16,8,13,52,41,11,12,28,19,8,4,7,27,22,5,6,28,18,8,4,6,25,19,6
West Bromwich Albion,8,55,37,15,10,12,47,39,8,6,35,19,10,5,4,26,15,11,14,20,18,5,5,8,21,24,-3
Coventry City,9,54,37,14,12,11,43,36,7,8,33,19,9,6,4,24,17,7,11,21,18,5,6,7,19,19,0
Watford,10,54,37,14,12,11,44,39,5,9,32,18,9,5,4,27,16,11,10,22,19,5,7,7,17,23,-6
Preston North End,11,53,37,14,11,12,34,39,-5,23,21,19,5,6,8,14,22,-8,4,32,18,9,5,4,20,17,3
Sunderland,12,52,37,14,10,13,52,45,7,18,23,18,6,5,7,23,24,-1,5,29,19,8,5,6,29,21,8
Bristol City,13,48,37,12,12,13,45,44,1,10,29,19,8,5,6,24,18,6,16,19,18,4,7,7,21,26,-5
Stoke City,14,47,37,13,8,16,48,45,3,20,22,18,6,4,8,23,21,2,8,25,19,7,4,8,25,24,1
Hull City,15,46,37,12,10,15,42,52,-10,14,25,19,7,4,8,21,26,-5,12,21,18,5,6,7,21,26,-5
Reading,16,44,37,13,5,19,39,57,-18,7,33,18,10,3,5,27,20,7,23,11,19,3,2,14,12,37,-25
Swansea City,17,43,37,11,10,16,49,57,-8,15,24,18,7,3,8,28,28,0,17,19,19,4,7,8,21,29,-8
Birmingham City,18,42,37,11,9,17,41,50,-9,17,23,19,6,5,8,22,21,1,18,19,18,5,4,9,19,29,-10
Queens Park Rangers,19,42,37,11,9,17,38,58,-20,21,22,18,6,4,8,20,26,-6,15,20,19,5,5,9,18,32,-14
Rotherham United,20,40,37,9,13,15,41,51,-10,13,26,18,7,5,6,30,23,7,22,14,19,2,8,9,11,28,-17
Cardiff City,21,39,37,10,9,18,28,41,-13,16,24,19,6,6,7,16,17,-1,20,15,18,4,3,11,12,24,-12
Blackpool,22,35,37,8,11,18,39,54,-15,22,21,18,5,6,7,23,22,1,21,14,19,3,5,11,16,32,-16
Huddersfield Town,23,33,37,8,9,20,31,53,-22,19,23,19,6,5,8,17,21,-4,24,10,18,2,4,12,14,32,-18
Wigan Athletic,24,33,37,7,12,18,32,58,-26,24,15,19,3,6,10,14,32,-18,19,18,18,4,6,8,18,26,-8
